6.8200000000e+00 7.6903577191e-02 9.9703853477e-01 9.9926045651e-01
6.8300000000e+00 8.6861587960e-02 9.9622038954e-01 9.9905643791e-01
6.8400000000e+00 9.6808774125e-02 9.9530299972e-01 9.9882782065e-01
6.8500000000e+00 1.0674390492e-01 9.9428654761e-01 9.9857470161e-01
6.8600000000e+00 1.1666575394e-01 9.9317123491e-01 9.9829718795e-01
6.8700000000e+00 1.2657309958e-01 9.9195728258e-01 9.9799539709e-01
6.8800000000e+00 1.3646472543e-01 9.9064493069e-01 9.9766945662e-01
6.8900000000e+00 1.4633942077e-01 9.8923443830e-01 9.9731950421e-01
6.9000000000e+00 1.5619598092e-01 9.8772608325e-01 9.9694568753e-01
6.9100000000e+00 1.6603320768e-01 9.8612016202e-01 9.9654816416e-01
6.9200000000e+00 1.7584990974e-01 9.8441698951e-01 9.9612710148e-01
6.9300000000e+00 1.8564490310e-01 9.8261689887e-01 9.9568267660e-01
6.9400000000e+00 1.9541701143e-01 9.8072024127e-01 9.9521507621e-01
6.9500000000e+00 2.0516506646e-01 9.7872738569e-01 9.9472449647e-01
6.9600000000e+00 2.1488790839e-01 9.7663871868e-01 9.9421114292e-01
6.9700000000e+00 2.2458438624e-01 9.7445464412e-01 9.9367523032e-01
6.9800000000e+00 2.3425335822e-01 9.7217558299e-01 9.9311698255e-01
6.9900000000e+00 2.4389369208e-01 9.6980197306e-01 9.9253663244e-01
7.0000000000e+00 2.5350426547e-01 9.6733426869e-01 9.9193442164e-01
7.0100000000e+00 2.6308396627e-01 9.6477294048e-01 9.9131060050e-01
7.0200000000e+00 2.7263169293e-01 9.6211847503e-01 9.9066542788e-01
7.0300000000e+00 2.8214635477e-01 9.5937137464e-01 9.8999917102e-01
7.0400000000e+00 2.9162687231e-01 9.5653215698e-01 9.8931210537e-01
7.0500000000e+00 3.0107217756e-01 9.5360135481e-01 9.8860451444e-01
7.0600000000e+00 3.1048121432e-01 9.5057951563e-01 9.8787668961e-01
7.0700000000e+00 3.1985293846e-01 9.4746720141e-01 9.8712893000e-01
7.0800000000e+00 3.2918631817e-01 9.4426498819e-01 9.8636154222e-01
7.0900000000e+00 3.3848033425e-01 9.4097346579e-01 9.8557484030e-01
7.1000000000e+00 3.4773398034e-01 9.3759323745e-01 9.8476914539e-01
7.1100000000e+00 3.5694626318e-01 9.3412491948e-01 9.8394478569e-01
7.1200000000e+00 3.6611620280e-01 9.3056914092e-01 9.8310209618e-01
7.1300000000e+00 3.7524283277e-01 9.2692654318e-01 9.8224141844e-01
7.1400000000e+00 3.8432520039e-01 9.2319777964e-01 9.8136310053e-01
7.1500000000e+00 3.9336236689e-01 9.1938351535e-01 9.8046749669e-01
7.1600000000e+00 4.0235340762e-01 9.1548442661e-01 9.7955496724e-01
7.1700000000e+00 4.1129741218e-01 9.1150120062e-01 9.7862587830e-01
7.1800000000e+00 4.2019348465e-01 9.0743453507e-01 9.7768060166e-01
7.1900000000e+00 4.2904074369e-01 9.0328513784e-01 9.7671951452e-01
7.2000000000e+00 4.3783832267e-01 8.9905372653e-01 9.7574299935e-01
7.2100000000e+00 4.4658536985e-01 8.9474102813e-01 9.7475144362e-01
7.2200000000e+00 4.5528104842e-01 8.9034777864e-01 9.7374523964e-01
7.2300000000e+00 4.6392453668e-01 8.8587472266e-01 9.7272478433e-01
7.2400000000e+00 4.7251502808e-01 8.8132261303e-01 9.7169047904e-01
7.2500000000e+00 4.8105173130e-01 8.7669221041e-01 9.7064272930e-01
7.2600000000e+00 4.8953387037e-01 8.7198428297e-01 9.6958194467e-01
7.2700000000e+00 4.9796068467e-01 8.6719960592e-01 9.6850853848e-01
7.2800000000e+00 5.0633142901e-01 8.6233896119e-01 9.6742292767e-01
7.2900000000e+00 5.1464537365e-01 8.5740313702e-01 9.6632553254e-01
7.3000000000e+00 5.2290180437e-01 8.5239292758e-01 9.6521677655e-01
7.3100000000e+00 5.3110002240e-01 8.4730913261e-01 9.6409708616e-01
7.3200000000e+00 5.3923934452e-01 8.4215255703e-01 9.6296689056e-01
7.3300000000e+00 5.4731910299e-01 8.3692401059e-01 9.6182662152e-01
7.3400000000e+00 5.5533864555e-01 8.3162430745e-01 9.6067671314e-01
7.3500000000e+00 5.6329733542e-01 8.2625426589e-01 9.5951760169e-01
7.3600000000e+00 5.7119455122e-01 8.2081470786e-01 9.5834972539e-01
7.3700000000e+00 5.7902968698e-01 8.1530645869e-01 9.5717352418e-01
7.3800000000e+00 5.8680215201e-01 8.0973034671e-01 9.5598943958e-01
7.3900000000e+00 5.9451137092e-01 8.0408720288e-01 9.5479791445e-01
7.4000000000e+00 6.0215678348e-01 7.9837786048e-01 9.5359939283e-01
7.4100000000e+00 6.0973784458e-01 7.9260315472e-01 9.5239431970e-01
7.4200000000e+00 6.1725402412e-01 7.8676392247e-01 9.5118314084e-01
7.4300000000e+00 6.2470480690e-01 7.8086100186e-01 9.4996630258e-01
7.4400000000e+00 6.3208969255e-01 7.7489523199e-01 9.4874425169e-01
7.4500000000e+00 6.3940819538e-01 7.6886745260e-01 9.4751743514e-01
7.4600000000e+00 6.4665984426e-01 7.6277850377e-01 9.4628629993e-01
7.4700000000e+00 6.5384418250e-01 7.5662922558e-01 9.4505129291e-01
7.4800000000e+00 6.6096076772e-01 7.5042045783e-01 9.4381286061e-01
7.4900000000e+00 6.6800917168e-01 7.4415303973e-01 9.4257144908e-01
7.5000000000e+00 6.7498898014e-01 7.3782780964e-01 9.4132750366e-01
7.5100000000e+00 6.8189979271e-01 7.3144560474e-01 9.4008146889e-01
7.5200000000e+00 6.8874122266e-01 7.2500726079e-01 9.3883378829e-01
7.5300000000e+00 6.9551289680e-01 7.1851361182e-01 9.3758490419e-01
7.5400000000e+00 7.0221445522e-01 7.1196548994e-01 9.3633525764e-01
7.5500000000e+00 7.0884555120e-01 7.0536372499e-01 9.3508528815e-01
7.5600000000e+00 7.1540585094e-01 6.9870914437e-01 9.3383543362e-01
7.5700000000e+00 7.2189503344e-01 6.9200257275e-01 9.3258613015e-01
7.5800000000e+00 7.2831279023e-01 6.8524483185e-01 9.3133781190e-01
7.5900000000e+00 7.3465882523e-01 6.7843674024e-01 9.3009091094e-01
7.6000000000e+00 7.4093285450e-01 6.7157911307e-01 9.2884585710e-01
7.6100000000e+00 7.4713460607e-01 6.6467276189e-01 9.2760307787e-01
7.6200000000e+00 7.5326381968e-01 6.5771849446e-01 9.2636299822e-01
7.6300000000e+00 7.5932024658e-01 6.5071711451e-01 9.2512604047e-01
7.6400000000e+00 7.6530364934e-01 6.4366942159e-01 9.2389262420e-01
7.6500000000e+00 7.7121380157e-01 6.3657621088e-01 9.2266316608e-01
7.6600000000e+00 7.7705048772e-01 6.2943827301e-01 9.2143807977e-01
7.6700000000e+00 7.8281350287e-01 6.2225639387e-01 9.2021777580e-01
7.6800000000e+00 7.8850265247e-01 6.1503135452e-01 9.1900266144e-01
7.6900000000e+00 7.9411775210e-01 6.0776393097e-01 9.1779314059e-01
7.7000000000e+00 7.9965862727e-01 6.0045489408e-01 9.1658961369e-01
7.7100000000e+00 8.0512511313e-01 5.9310500941e-01 9.1539247759e-01
7.7200000000e+00 8.1051705429e-01 5.8571503710e-01 9.1420212543e-01
7.7300000000e+00 8.1583430454e-01 5.7828573173e-01 9.1301894660e-01
7.7400000000e+00 8.2107672660e-01 5.7081784225e-01 9.1184332658e-01
7.7500000000e+00 8.2624419191e-01 5.6331211182e-01 9.1067564687e-01
7.7600000000e+00 8.3133658039e-01 5.5576927776e-01 9.0951628490e-01
7.7700000000e+00 8.3635378014e-01 5.4819007145e-01 9.0836561394e-01
7.7800000000e+00 8.4129568727e-01 5.4057521823e-01 9.0722400300e-01
7.7900000000e+00 8.4616220562e-01 5.3292543735e-01 9.0609181677e-01
7.8000000000e+00 8.5095324649e-01 5.2524144188e-01 9.0496941553e-01
7.8100000000e+00 8.5566872847e-01 5.1752393868e-01 9.0385715506e-01
7.8200000000e+00 8.6030857713e-01 5.0977362830e-01 9.0275538658e-01
7.8300000000e+00 8.6487272480e-01 5.0199120499e-01 9.0166445668e-01
7.8400000000e+00 8.6936111035e-01 4.9417735662e-01 9.0058470724e-01
7.8500000000e+00 8.7377367894e-01 4.8633276466e-01 8.9951647537e-01
7.8600000000e+00 8.7811038176e-01 4.7845810417e-01 8.9846009334e-01
7.8700000000e+00 8.8237117581e-01 4.7055404374e-01 8.9741588853e-01
7.8800000000e+00 8.8655602370e-01 4.6262124555e-01 8.9638418336e-01
7.8900000000e+00 8.9066489334e-01 4.5466036529e-01 8.9536529523e-01
7.9000000000e+00 8.9469775778e-01 4.4667205219e-01 8.9435953649e-01
7.9100000000e+00 8.9865459496e-01 4.3865694904e-01 8.9336721437e-01
7.9200000000e+00 9.0253538747e-01 4.3061569219e-01 8.9238863090e-01
7.9300000000e+00 9.0634012232e-01 4.2254891157e-01 8.9142408293e-01
7.9400000000e+00 9.1006879075e-01 4.1445723073e-01 8.9047386205e-01
7.9500000000e+00 9.1372138799e-01 4.0634126683e-01 8.8953825452e-01
7.9600000000e+00 9.1729791305e-01 3.9820163072e-01 8.8861754127e-01
7.9700000000e+00 9.2079836850e-01 3.9003892699e-01 8.8771199784e-01
7.9800000000e+00 9.2422276026e-01 3.8185375395e-01 8.8682189436e-01
7.9900000000e+00 9.2757109741e-01 3.7364670376e-01 8.8594749550e-01
8.0000000000e+00 9.3084339196e-01 3.6541836246e-01 8.8508906042e-01
8.0100000000e+00 9.3403965867e-01 3.5716931002e-01 8.8424684278e-01
8.0200000000e+00 9.3715991483e-01 3.4890012042e-01 8.8342109069e-01
8.0300000000e+00 9.4020418009e-01 3.4061136172e-01 8.8261204665e-01
8.0400000000e+00 9.4317247626e-01 3.3230359615e-01 8.8181994759e-01
8.0500000000e+00 9.4606482712e-01 3.2397738019e-01 8.8104502478e-01
8.0600000000e+00 9.4888125824e-01 3.1563326464e-01 8.8028750383e-01
8.0700000000e+00 9.5162179681e-01 3.0727179473e-01 8.7954760469e-01
8.0800000000e+00 9.5428647142e-01 2.9889351021e-01 8.7882554160e-01
8.0900000000e+00 9.5687531198e-01 2.9049894546e-01 8.7812152308e-01
8.1000000000e+00 9.5938834945e-01 2.8208862958e-01 8.7743575189e-01
8.1100000000e+00 9.6182561573e-01 2.7366308650e-01 8.7676842507e-01
8.1200000000e+00 9.6418714352e-01 2.6522283511e-01 8.7611973384e-01
8.1300000000e+00 9.6647296611e-01 2.5676838934e-01 8.7548986368e-01
8.1400000000e+00 9.6868311728e-01 2.4830025832e-01 8.7487899422e-01
8.1500000000e+00 9.7081763112e-01 2.3981894648e-01 8.7428729931e-01
8.1600000000e+00 9.7287654191e-01 2.3132495369e-01 8.7371494694e-01
8.1700000000e+00 9.7485988395e-01 2.2281877537e-01 8.7316209929e-01
8.1800000000e+00 9.7676769148e-01 2.1430090264e-01 8.7262891264e-01
8.1900000000e+00 9.7859999851e-01 2.0577182244e-01 8.7211553747e-01
8.2000000000e+00 9.8035683870e-01 1.9723201768e-01 8.7162211833e-01
8.2100000000e+00 9.8203824527e-01 1.8868196739e-01 8.7114879393e-01
8.2200000000e+00 9.8364425084e-01 1.8012214684e-01 8.7069569708e-01
8.2300000000e+00 9.8517488736e-01 1.7155302769e-01 8.7026295468e-01
8.2400000000e+00 9.8663018598e-01 1.6297507818e-01 8.6985068776e-01
8.2500000000e+00 9.8801017696e-01 1.5438876322e-01 8.6945901141e-01
8.2600000000e+00 9.8931488959e-01 1.4579454456e-01 8.6908803482e-01
8.2700000000e+00 9.9054435206e-01 1.3719288099e-01 8.6873786127e-01
8.2800000000e+00 9.9169859140e-01 1.2858422845e-01 8.6840858812e-01
8.2900000000e+00 9.9277763341e-01 1.1996904018e-01 8.6810030677e-01
8.3000000000e+00 9.9378150254e-01 1.1134776693e-01 8.6781310273e-01
8.3100000000e+00 9.9471022188e-01 1.0272085708e-01 8.6754705554e-01
8.3200000000e+00 9.9556381304e-01 9.4088756827e-02 8.6730223884e-01
8.3300000000e+00 9.9634229611e-01 8.5451910335e-02 8.6707872031e-01
8.3400000000e+00 9.9704568960e-01 7.6810759907e-02 8.6687656167e-01
8.3500000000e+00 9.9767401041e-01 6.8165746156e-02 8.6669581873e-01
8.3600000000e+00 9.9822727373e-01 5.9517308167e-02 8.6653654133e-01
8.3700000000e+00 9.9870549306e-01 5.0865883673e-02 8.6639877337e-01
8.3800000000e+00 9.9910868013e-01 4.2211909220e-02 8.6628255280e-01
8.3900000000e+00 9.9943684488e-01 3.3555820340e-02 8.6618791162e-01
8.4000000000e+00 9.9968999545e-01 2.4898051725e-02 8.6611487587e-01
8.4100000000e+00 9.9986813813e-01 1.6239037393e-02 8.6606346566e-01
8.4200000000e+00 9.9997127736e-01 7.5792108688e-03 8.6603369511e-01
8.4300000000e+00 9.9999941572e-01 -1.0809946506e-03 8.6602557243e-01
8.4400000000e+00 9.9995255391e-01 -9.7411461184e-03 8.6603909984e-01
8.4500000000e+00 9.9983069075e-01 -1.8400810466e-02 8.6607427362e-01
8.4600000000e+00 9.9963382321e-01 -2.7059554432e-02 8.6613108409e-01
8.4700000000e+00 9.9936194638e-01 -3.5716944384e-02 8.6620951564e-01
8.4800000000e+00 9.9901505351e-01 -4.4372546151e-02 8.6630954668e-01
8.4900000000e+00 9.9859313601e-01 -5.3025924848e-02 8.6643114968e-01
8.5000000000e+00 9.9809618349e-01 -6.1676644707e-02 8.6657429115e-01
8.5100000000e+00 9.9752418376e-01 -7.0324268900e-02 8.6673893166e-01
8.5200000000e+00 9.9687712292e-01 -7.8968359374e-02 8.6692502583e-01
8.5300000000e+00 9.9615498533e-01 -8.7608476676e-02 8.6713252232e-01
8.5400000000e+00 9.9535775370e-01 -9.6244179790e-02 8.6736136385e-01
8.5500000000e+00 9.9448540910e-01 -1.0487502596e-01 8.6761148720e-01
8.5600000000e+00 9.9353793107e-01 -1.1350057053e-01 8.6788282322e-01
8.5700000000e+00 9.9251529762e-01 -1.2212036678e-01 8.6817529679e-01
8.5800000000e+00 9.9141748532e-01 -1.3073396575e-01 8.6848882688e-01
8.5900000000e+00 9.9024446936e-01 -1.3934091609e-01 8.6882332651e-01
8.6000000000e+00 9.8899622364e-01 -1.4794076389e-01 8.6917870278e-01
8.6100000000e+00 9.8767272083e-01 -1.5653305251e-01 8.6955485686e-01
8.6200000000e+00 9.8627393244e-01 -1.6511732245e-01 8.6995168401e-01
8.6300000000e+00 9.8479982896e-01 -1.7369311117e-01 8.7036907354e-01
8.6400000000e+00 9.8325037988e-01 -1.8225995295e-01 8.7080690889e-01
8.6500000000e+00 9.8162555385e-01 -1.9081737873e-01 8.7126506757e-01
8.6600000000e+00 9.7992531873e-01 -1.9936491593e-01 8.7174342119e-01
8.6700000000e+00 9.7814964174e-01 -2.0790208837e-01 8.7224183547e-01
8.6800000000e+00 9.7629848956e-01 -2.1642841607e-01 8.7276017025e-01
8.6900000000e+00 9.7437182840e-01 -2.2494341512e-01 8.7329827949e-01
8.7000000000e+00 9.7236962421e-01 -2.3344659754e-01 8.7385601127e-01
8.7100000000e+00 9.7029184271e-01 -2.4193747117e-01 8.7443320783e-01
8.7200000000e+00 9.6813844959e-01 -2.5041553947e-01 8.7502970553e-01
8.7300000000e+00 9.6590941061e-01 -2.5888030146e-01 8.7564533493e-01
8.7400000000e+00 9.6360469174e-01 -2.6733125155e-01 8.7627992073e-01
8.7500000000e+00 9.6122425930e-01 -2.7576787941e-01 8.7693328184e-01
8.7600000000e+00 9.5876808015e-01 -2.8418966989e-01 8.7760523134e-01
8.7700000000e+00 9.5623612177e-01 -2.9259610285e-01 8.7829557657e-01
8.7800000000e+00 9.5362835248e-01 -3.0098665308e-01 8.7900411904e-01
8.7900000000e+00 9.5094474156e-01 -3.0936079017e-01 8.7973065457e-01
8.8000000000e+00 9.4818525942e-01 -3.1771797842e-01 8.8047497319e-01
8.8100000000e+00 9.4534987780e-01 -3.2605767671e-01 8.8123685925e-01
8.8200000000e+00 9.4243856989e-01 -3.3437933843e-01 8.8201609138e-01
8.8300000000e+00 9.3945131057e-01 -3.4268241137e-01 8.8281244256e-01
8.8400000000e+00 9.3638807652e-01 -3.5096633763e-01 8.8362568008e-01
8.8500000000e+00 9.3324884645e-01 -3.5923055352e-01 8.8445556565e-01
8.8600000000e+00 9.3003360130e-01 -3.6747448952e-01 8.8530185535e-01
8.8700000000e+00 9.2674232436e-01 -3.7569757016e-01 8.8616429968e-01
8.8800000000e+00 9.2337500157e-01 -3.8389921395e-01 8.8704264361e-01
8.8900000000e+00 9.1993162161e-01 -3.9207883334e-01 8.8793662660e-01
8.9000000000e+00 9.1641217619e-01 -4.0023583463e-01 8.8884598261e-01
8.9100000000e+00 9.1281666019e-01 -4.0836961796e-01 8.8977044016e-01
8.9200000000e+00 9.0914507191e-01 -4.1647957717e-01 8.9070972237e-01
8.9300000000e+00 9.0539741328e-01 -4.2456509985e-01 8.9166354696e-01
8.9400000000e+00 9.0157369003e-01 -4.3262556724e-01 8.9263162633e-01
8.9500000000e+00 8.9767391197e-01 -4.4066035420e-01 8.9361366759e-01
8.9600000000e+00 8.9369809315e-01 -4.4866882919e-01 8.9460937260e-01
8.9700000000e+00 8.8964625213e-01 -4.5665035428e-01 8.9561843800e-01
8.9800000000e+00 8.8551841217e-01 -4.6460428505e-01 8.9664055529e-01
8.9900000000e+00 8.8131460150e-01 -4.7252997067e-01 8.9767541086e-01
9.0000000000e+00 8.7703485347e-01 -4.8042675381e-01 8.9872268605e-01
9.0100000000e+00 8.7267920689e-01 -4.8829397072e-01 8.9978205718e-01
9.0200000000e+00 8.6824770617e-01 -4.9613095117e-01 9.0085319567e-01
9.0300000000e+00 8.6374040160e-01 -5.0393701851e-01 9.0193576802e-01
9.0400000000e+00 8.5915734958e-01 -5.1171148966e-01 9.0302943592e-01
9.0500000000e+00 8.5449861284e-01 -5.1945367516e-01 9.0413385631e-01
9.0600000000e+00 8.4976426072e-01 -5.2716287919e-01 9.0524868145e-01
9.0700000000e+00 8.4495436936e-01 -5.3483839960e-01 9.0637355897e-01
9.0800000000e+00 8.4006902199e-01 -5.4247952799e-01 9.0750813194e-01
9.0900000000e+00 8.3510830912e-01 -5.5008554974e-01 9.0865203900e-01
9.1000000000e+00 8.3007232883e-01 -5.5765574407e-01 9.0980491436e-01
9.1100000000e+00 8.2496118700e-01 -5.6518938413e-01 9.1096638794e-01
9.1200000000e+00 8.1977499753e-01 -5.7268573704e-01 9.1213608542e-01
9.1300000000e+00 8.1451388261e-01 -5.8014406403e-01 9.1331362835e-01
9.1400000000e+00 8.0917797295e-01 -5.8756362046e-01 9.1449863422e-01
9.1500000000e+00 8.0376740802e-01 -5.9494365598e-01 9.1569071658e-01
9.1600000000e+00 7.9828233631e-01 -6.0228341461e-01 9.1688948508e-01
9.1700000000e+00 7.9272291557e-01 -6.0958213485e-01 9.1809454565e-01
9.1800000000e+00 7.8708931300e-01 -6.1683904979e-01 9.1930550053e-01
9.1900000000e+00 7.8138170557e-01 -6.2405338729e-01 9.2052194842e-01
9.2000000000e+00 7.7560028019e-01 -6.3122437006e-01 9.2174348455e-01
9.2100000000e+00 7.6974523399e-01 -6.3835121582e-01 9.2296970083e-01
9.2200000000e+00 7.6381677453e-01 -6.4543313747e-01 9.2420018595e-01
9.2300000000e+00 7.5781512002e-01 -6.5246934323e-01 9.2543452547e-01
9.2400000000e+00 7.5174049960e-01 -6.5945903683e-01 9.2667230200e-01
9.2500000000e+00 7.4559315351e-01 -6.6640141764e-01 9.2791309525e-01
9.2600000000e+00 7.3937333334e-01 -6.7329568092e-01 9.2915648223e-01
9.2700000000e+00 7.3308130225e-01 -6.8014101794e-01 9.3040203732e-01
9.2800000000e+00 7.2671733520e-01 -6.8693661623e-01 9.3164933245e-01
9.2900000000e+00 7.2028171912e-01 -6.9368165976e-01 9.3289793721e-01
9.3000000000e+00 7.1377475318e-01 -7.0037532917e-01 9.3414741899e-01
9.3100000000e+00 7.0719674895e-01 -7.0701680197e-01 9.3539734314e-01
9.3200000000e+00 7.0054803060e-01 -7.1360525279e-01 9.3664727309e-01
9.3300000000e+00 6.9382893515e-01 -7.2013985359e-01 9.3789677053e-01
9.3400000000e+00 6.8703981260e-01 -7.2661977395e-01 9.3914539553e-01
9.3500000000e+00 6.8018102614e-01 -7.3304418125e-01 9.4039270674e-01
9.3600000000e+00 6.7325295233e-01 -7.3941224101e-01 9.4163826150e-01
9.3700000000e+00 6.6625598131e-01 -7.4572311709e-01 9.4288161602e-01
9.3800000000e+00 6.5919051690e-01 -7.5197597197e-01 9.4412232554e-01
9.3900000000e+00 6.5205697681e-01 -7.5816996708e-01 9.4535994453e-01
9.4000000000e+00 6.4485579281e-01 -7.6430426302e-01 9.4659402681e-01
9.4100000000e+00 6.3758741084e-01 -7.7037801989e-01 9.4782412576e-01
9.4200000000e+00 6.3025229118e-01 -7.7639039758e-01 9.4904979445e-01
9.4300000000e+00 6.2285090857e-01 -7.8234055608e-01 9.5027058589e-01
9.4400000000e+00 6.1538375237e-01 -7.8822765576e-01 9.5148605314e-01
9.4500000000e+00 6.0785132663e-01 -7.9405085775e-01 9.5269574952e-01
9.4600000000e+00 6.0025415028e-01 -7.9980932419e-01 9.5389922882e-01
9.4700000000e+00 5.9259275713e-01 -8.0550221861e-01 9.5509604545e-01
9.4800000000e+00 5.8486769608e-01 -8.1112870623e-01 9.5628575463e-01
9.4900000000e+00 5.7707953112e-01 -8.1668795433e-01 9.5746791261e-01
9.5000000000e+00 5.6922884147e-01 -8.2217913256e-01 9.5864207684e-01
9.5100000000e+00 5.6131622162e-01 -8.2760141333e-01 9.5980780619e-01
9.5200000000e+00 5.5334228137e-01 -8.3295397210e-01 9.6096466111e-01
9.5300000000e+00 5.4530764596e-01 -8.3823598780e-01 9.6211220385e-01
9.5400000000e+00 5.3721295603e-01 -8.4344664316e-01 9.6324999868e-01
9.5500000000e+00 5.2905886769e-01 -8.4858512508e-01 9.6437761205e-01
9.5600000000e+00 5.2084605255e-01 -8.5365062498e-01 9.6549461281e-01
9.5700000000e+00 5.1257519772e-01 -8.5864233920e-01 9.6660057245e-01
9.5800000000e+00 5.0424700581e-01 -8.6355946936e-01 9.6769506523e-01
9.5900000000e+00 4.9586219493e-01 -8.6840122272e-01 9.6877766845e-01
9.6000000000e+00 4.8742149868e-01 -8.7316681259e-01 9.6984796264e-01
9.6100000000e+00 4.7892566610e-01 -8.7785545868e-01 9.7090553175e-01
9.6200000000e+00 4.7037546165e-01 -8.8246638750e-01 9.7194996335e-01
9.6300000000e+00 4.6177166514e-01 -8.8699883273e-01 9.7298084889e-01
9.6400000000e+00 4.5311507169e-01 -8.9145203561e-01 9.7399778385e-01
9.6500000000e+00 4.4440649164e-01 -8.9582524533e-01 9.7500036797e-01
9.6600000000e+00 4.3564675049e-01 -9.0011771940e-01 9.7598820545e-01
9.6700000000e+00 4.2683668877e-01 -9.0432872403e-01 9.7696090519e-01
9.6800000000e+00 4.1797716195e-01 -9.0845753455e-01 9.7791808093e-01
9.6900000000e+00 4.0906904035e-01 -9.1250343573e-01 9.7885935151e-01
9.7000000000e+00 4.0011320896e-01 -9.1646572222e-01 9.7978434106e-01
9.7100000000e+00 3.9111056734e-01 -9.2034369890e-01 9.8069267919e-01
9.7200000000e+00 3.8206202945e-01 -9.2413668126e-01 9.8158400120e-01
9.7300000000e+00 3.7296852348e-01 -9.2784399577e-01 9.8245794827e-01
9.7400000000e+00 3.6383099170e-01 -9.3146498027e-01 9.8331416768e-01
9.7500000000e+00 3.5465039025e-01 -9.3499898432e-01 9.8415231299e-01
9.7600000000e+00 3.4542768897e-01 -9.3844536958e-01 9.8497204423e-01
9.7700000000e+00 3.3616387116e-01 -9.4180351014e-01 9.8577302810e-01
9.7800000000e+00 3.2685993339e-01 -9.4507279293e-01 9.8655493815e-01
9.7900000000e+00 3.1751688523e-01 -9.4825261802e-01 9.8731745497e-01
9.8000000000e+00 3.0813574906e-01 -9.5134239900e-01 9.8806026640e-01
9.8100000000e+00 2.9871755978e-01 -9.5434156332e-01 9.8878306765e-01
9.8200000000e+00 2.8926336456e-01 -9.5724955258e-01 9.8948556153e-01
9.8300000000e+00 2.7977422259e-01 -9.6006582293e-01 9.9016745861e-01
9.8400000000e+00 2.7025120473e-01 -9.6278984536e-01 9.9082847738e-01
9.8500000000e+00 2.6069539330e-01 -9.6542110600e-01 9.9146834441e-01
9.8600000000e+00 2.5110788171e-01 -9.6795910643e-01 9.9208679456e-01
9.8700000000e+00 2.4148977420e-01 -9.7040336404e-01 9.9268357105e-01
9.8800000000e+00 2.3184218546e-01 -9.7275341224e-01 9.9325842572e-01
9.8900000000e+00 2.2216624035e-01 -9.7500880080e-01 9.9381111908e-01
9.9000000000e+00 2.1246307354e-01 -9.7716909610e-01 9.9434142054e-01
9.9100000000e+00 2.0273382913e-01 -9.7923388142e-01 9.9484910847e-01
9.9200000000e+00 1.9297966035e-01 -9.8120275717e-01 9.9533397042e-01
9.9300000000e+00 1.8320172914e-01 -9.8307534118e-01 9.9579580317e-01
9.9400000000e+00 1.7340120583e-01 -9.8485126888e-01 9.9623441290e-01
9.9500000000e+00 1.6357926869e-01 -9.8653019358e-01 9.9664961532e-01
9.9600000000e+00 1.5373710359e-01 -9.8811178668e-01 9.9704123573e-01
9.9700000000e+00 1.4387590360e-01 -9.8959573784e-01 9.9740910919e-01
9.9800000000e+00 1.3399686856e-01 -9.9098175523e-01 9.9775308058e-01
9.9900000000e+00 1.2410120472e-01 -9.9226956568e-01 9.9807300472e-01
1.0000000000e+01 1.1419012424e-01 -9.9345891486e-01 9.9836874645e-01
1.0010000000e+01 1.0426484488e-01 -9.9454956745e-01 9.9864018071e-01
1.0020000000e+01 9.4326589477e-02 -9.9554130728e-01 9.9888719264e-01
1.0030000000e+01 8.4376585568e-02 -9.9643393750e-01 9.9910967764e-01
1.0040000000e+01 7.4416064938e-02 -9.9722728065e-01 9.9930754141e-01
1.0050000000e+01 6.4446263186e-02 -9.9792117883e-01 9.9948070006e-01
1.0060000000e+01 5.4468419278e-02 -9.9851549377e-01 9.9962908012e-01
1.0070000000e+01 4.4483775104e-02 -9.9901010693e-01 9.9975261862e-01
1.0080000000e+01 3.4493575027e-02 -9.9940491958e-01 9.9985126310e-01
1.0090000000e+01 2.4499065437e-02 -9.9969985285e-01 9.9992497166e-01
1.0100000000e+01 1.4501494292e-02 -9.9989484780e-01 9.9997371299e-01
1.0110000000e+01 4.5021106677e-03 -9.9998986544e-01 9.9999746637e-01
1.0120000000e+01 -5.4978356988e-03 -9.9998488678e-01 9.9999622172e-01
1.0130000000e+01 -1.5497094865e-02 -9.9987991281e-01 9.9996997955e-01
1.0140000000e+01 -2.5494417139e-02 -9.9967496452e-01 9.9991875104e-01
1.0150000000e+01 -3.5488553537e-02 -9.9937008288e-01 9.9984255793e-01
1.0160000000e+01 -4.5478256235e-02 -9.9896532883e-01 9.9974143260e-01
1.0170000000e+01 -5.5462279026e-02 -9.9846078320e-01 9.9961541800e-01
1.0180000000e+01 -6.5439377773e-02 -9.9785654672e-01 9.9946456763e-01
1.0190000000e+01 -7.5408310856e-02 -9.9715273988e-01 9.9928894553e-01
1.0200000000e+01 -8.5367839625e-02 -9.9634950291e-01 9.9908862619e-01
1.0210000000e+01 -9.5316728842e-02 -9.9544699567e-01 9.9886369455e-01
1.0220000000e+01 -1.0525374713e-01 -9.9444539755e-01 9.9861424593e-01
1.0230000000e+01 -1.1517766739e-01 -9.9334490733e-01 9.9834038596e-01
1.0240000000e+01 -1.2508726726e-01 -9.9214574310e-01 9.9804223051e-01
1.0250000000e+01 -1.3498132956e-01 -9.9084814208e-01 9.9771990567e-01
1.0260000000e+01 -1.4485864266e-01 -9.8945236047e-01 9.9737354758e-01
